task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
regression,Onion,No Reduction,RNN GRU,9,0.5250365734100342,2.456657696980983,644,185,"{""K"": 4, ""units"": 64}",41.0
regression,Onion,No Reduction,Mamba SSM,0,0.4262484908103943,6.657302477862686,644,185,"{""K"": 2, ""units"": 32}",37.0
regression,Onion,No Reduction,Mamba SSM,1,0.428316593170166,11.493907739873976,644,185,"{""K"": 2, ""units"": 32}",62.0
regression,Onion,No Reduction,Mamba SSM,2,0.5034416913986206,8.893674108199775,644,185,"{""K"": 2, ""units"": 32}",51.0
regression,Onion,No Reduction,Mamba SSM,3,0.3452121615409851,4.0354088339954615,644,185,"{""K"": 2, ""units"": 32}",23.0
regression,Onion,No Reduction,Mamba SSM,4,0.5418052673339844,5.849219396244735,644,185,"{""K"": 2, ""units"": 32}",33.0
regression,Onion,No Reduction,Mamba SSM,5,0.5386269092559814,9.11965993186459,644,185,"{""K"": 2, ""units"": 32}",49.0
regression,Onion,No Reduction,Mamba SSM,6,0.4997531175613403,4.289818140212447,644,185,"{""K"": 2, ""units"": 32}",29.0
regression,Onion,No Reduction,Mamba SSM,7,0.3947169780731201,5.498109865002334,644,185,"{""K"": 2, ""units"": 32}",29.0
regression,Onion,No Reduction,Mamba SSM,8,0.5346285104751587,12.27573360921815,644,185,"{""K"": 2, ""units"": 32}",65.0
regression,Onion,No Reduction,Mamba SSM,9,0.5303729772567749,6.702025268692523,644,185,"{""K"": 2, ""units"": 32}",41.0
regression,Onion,PCA,MLP,0,0.4260582327842712,1.3364450568333268,644,185,"{""hidden"": [128, 64]}",83.0
regression,Onion,PCA,MLP,1,0.4250286221504211,1.1629265709780157,644,185,"{""hidden"": [128, 64]}",77.0
regression,Onion,PCA,MLP,2,0.4799344539642334,0.853975897654891,644,185,"{""hidden"": [128, 64]}",51.0
regression,Onion,PCA,MLP,3,0.3433226943016052,0.6088305041193962,644,185,"{""hidden"": [128, 64]}",40.0
regression,Onion,PCA,MLP,4,0.5575547218322754,1.248185832053423,644,185,"{""hidden"": [128, 64]}",80.0
regression,Onion,PCA,MLP,5,0.5447475910186768,0.6275105718523264,644,185,"{""hidden"": [128, 64]}",41.0
regression,Onion,PCA,MLP,6,0.4715102910995483,0.4275967017747462,644,185,"{""hidden"": [128, 64]}",26.0
regression,Onion,PCA,MLP,7,0.3945075869560241,0.3614332107827067,644,185,"{""hidden"": [128, 64]}",24.0
regression,Onion,PCA,MLP,8,0.5284261107444763,0.7961040157824755,644,185,"{""hidden"": [128, 64]}",52.0
regression,Onion,PCA,MLP,9,0.5629810094833374,0.5850364118814468,644,185,"{""hidden"": [128, 64]}",38.0
regression,Onion,PCA,LSTM,0,0.4542695879936218,1.7330513820052147,644,185,"{""K"": 4, ""units"": 32}",47.0
regression,Onion,PCA,LSTM,1,0.4631344676017761,1.620718524325639,644,185,"{""K"": 4, ""units"": 32}",45.0
regression,Onion,PCA,LSTM,2,0.5195308923721313,1.99559526797384,644,185,"{""K"": 4, ""units"": 32}",67.0
regression,Onion,PCA,LSTM,3,0.3643494844436645,1.4758361531421542,644,185,"{""K"": 4, ""units"": 32}",54.0
regression,Onion,PCA,LSTM,4,0.5593693256378174,1.9174020602367816,644,185,"{""K"": 4, ""units"": 32}",67.0
regression,Onion,PCA,LSTM,5,0.5399613380432129,2.4834811529144645,644,185,"{""K"": 4, ""units"": 32}",70.0
regression,Onion,PCA,LSTM,6,0.55934739112854,1.1182938809506595,644,185,"{""K"": 4, ""units"": 32}",33.0
regression,Onion,PCA,LSTM,7,0.441879391670227,1.0227060210891068,644,185,"{""K"": 4, ""units"": 32}",29.0
regression,Onion,PCA,LSTM,8,0.5403162240982056,1.8618537690490484,644,185,"{""K"": 4, ""units"": 32}",63.0
regression,Onion,PCA,LSTM,9,0.56094890832901,1.080161441117525,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,PCA,RNN GRU,0,0.4781723022460937,1.50702938856557,644,185,"{""K"": 4, ""units"": 32}",41.0
regression,Onion,PCA,RNN GRU,1,0.4380898475646972,3.737014789599925,644,185,"{""K"": 4, ""units"": 32}",105.0
regression,Onion,PCA,RNN GRU,2,0.5186654329299927,2.864536485169083,644,185,"{""K"": 4, ""units"": 32}",67.0
regression,Onion,PCA,RNN GRU,3,0.3328546285629272,1.0073179490864277,644,185,"{""K"": 4, ""units"": 32}",26.0
regression,Onion,PCA,RNN GRU,4,0.5534113645553589,5.11378085706383,644,185,"{""K"": 4, ""units"": 32}",144.0
regression,Onion,PCA,RNN GRU,5,0.5457767248153687,2.009808334056288,644,185,"{""K"": 4, ""units"": 32}",55.0
regression,Onion,PCA,RNN GRU,6,0.5535173416137695,1.3418151019141078,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,PCA,RNN GRU,7,0.4355159401893616,1.4642985882237554,644,185,"{""K"": 4, ""units"": 32}",32.0
regression,Onion,PCA,RNN GRU,8,0.4980074763298034,1.1225690711289644,644,185,"{""K"": 4, ""units"": 32}",31.0
regression,Onion,PCA,RNN GRU,9,0.5542688369750977,1.2152301571331918,644,185,"{""K"": 4, ""units"": 32}",35.0
regression,Onion,PCA,Mamba SSM,0,0.4316861033439636,7.926863659638911,644,185,"{""K"": 2, ""units"": 64}",31.0
regression,Onion,PCA,Mamba SSM,1,0.4235913753509521,18.32258015498519,644,185,"{""K"": 2, ""units"": 64}",77.0
regression,Onion,PCA,Mamba SSM,2,0.4597453474998474,7.8424228727817535,644,185,"{""K"": 2, ""units"": 64}",32.0
regression,Onion,PCA,Mamba SSM,3,0.3813543915748596,9.813203163910655,644,185,"{""K"": 2, ""units"": 64}",36.0
regression,Onion,PCA,Mamba SSM,4,0.5689831972122192,5.380138388834894,644,185,"{""K"": 2, ""units"": 64}",23.0
regression,Onion,PCA,Mamba SSM,5,0.5188983678817749,10.368067673873156,644,185,"{""K"": 2, ""units"": 64}",40.0
regression,Onion,PCA,Mamba SSM,6,0.4780038595199585,6.542570057790726,644,185,"{""K"": 2, ""units"": 64}",24.0
regression,Onion,PCA,Mamba SSM,7,0.453761339187622,7.881853388156742,644,185,"{""K"": 2, ""units"": 64}",28.0
regression,Onion,PCA,Mamba SSM,8,0.5072689652442932,13.88607110409066,644,185,"{""K"": 2, ""units"": 64}",58.0
regression,Onion,PCA,Mamba SSM,9,0.5110865235328674,5.164156122598797,644,185,"{""K"": 2, ""units"": 64}",22.0
regression,Onion,KernelPCA,MLP,0,0.4266532659530639,1.1590806627646089,644,185,"{""hidden"": [128, 64]}",72.0
regression,Onion,KernelPCA,MLP,1,0.4362730383872986,1.1526960730552671,644,185,"{""hidden"": [128, 64]}",72.0
regression,Onion,KernelPCA,MLP,2,0.4396818280220032,1.1069139470346272,644,185,"{""hidden"": [128, 64]}",68.0
regression,Onion,KernelPCA,MLP,3,0.3504015207290649,2.077922006137669,644,185,"{""hidden"": [128, 64]}",129.0
regression,Onion,KernelPCA,MLP,4,0.4967098236083984,0.5358563307672739,644,185,"{""hidden"": [128, 64]}",33.0
regression,Onion,KernelPCA,MLP,5,0.5256240367889404,0.9616329837590456,644,185,"{""hidden"": [128, 64]}",60.0
regression,Onion,KernelPCA,MLP,6,0.4629720449447632,0.6327259466052055,644,185,"{""hidden"": [128, 64]}",38.0
regression,Onion,KernelPCA,MLP,7,0.4116873145103454,0.4564770078286528,644,185,"{""hidden"": [128, 64]}",28.0
regression,Onion,KernelPCA,MLP,8,0.4614763259887695,0.5984906861558557,644,185,"{""hidden"": [128, 64]}",36.0
regression,Onion,KernelPCA,MLP,9,0.5053355693817139,1.0809253347106278,644,185,"{""hidden"": [128, 64]}",67.0
regression,Onion,KernelPCA,LSTM,0,0.4431816935539245,1.4985818099230528,644,185,"{""K"": 4, ""units"": 64}",41.0
regression,Onion,KernelPCA,LSTM,1,0.4747414588928222,2.349616553634405,644,185,"{""K"": 4, ""units"": 64}",69.0
regression,Onion,KernelPCA,LSTM,2,0.5238032341003418,1.9539579320698977,644,185,"{""K"": 4, ""units"": 64}",49.0
regression,Onion,KernelPCA,LSTM,3,0.3604930639266968,1.744209434837103,644,185,"{""K"": 4, ""units"": 64}",50.0
regression,Onion,KernelPCA,LSTM,4,0.5352199673652649,2.637665258254856,644,185,"{""K"": 4, ""units"": 64}",70.0
regression,Onion,KernelPCA,LSTM,5,0.5652636289596558,1.3114764392375946,644,185,"{""K"": 4, ""units"": 64}",36.0
regression,Onion,KernelPCA,LSTM,6,0.5540130138397217,1.7601910098455846,644,185,"{""K"": 4, ""units"": 64}",38.0
regression,Onion,KernelPCA,LSTM,7,0.4584003686904907,1.2620272268541155,644,185,"{""K"": 4, ""units"": 64}",29.0
regression,Onion,KernelPCA,LSTM,8,0.5062817335128784,1.309454310219735,644,185,"{""K"": 4, ""units"": 64}",36.0
regression,Onion,KernelPCA,LSTM,9,0.5282860994338989,1.7204404841177166,644,185,"{""K"": 4, ""units"": 64}",38.0
regression,Onion,KernelPCA,RNN GRU,0,0.4571667909622192,1.6946943132206798,644,185,"{""K"": 4, ""units"": 64}",41.0
regression,Onion,KernelPCA,RNN GRU,1,0.4824598431587219,1.4586007809266448,644,185,"{""K"": 4, ""units"": 64}",38.0
regression,Onion,KernelPCA,RNN GRU,2,0.5132191181182861,2.802590373903513,644,185,"{""K"": 4, ""units"": 64}",67.0
regression,Onion,KernelPCA,RNN GRU,3,0.3513283729553222,4.593552548903972,644,185,"{""K"": 4, ""units"": 64}",96.0
regression,Onion,KernelPCA,RNN GRU,4,0.5398704409599304,3.73807823471725,644,185,"{""K"": 4, ""units"": 64}",73.0
regression,Onion,KernelPCA,RNN GRU,5,0.5402466058731079,3.043854628689587,644,185,"{""K"": 4, ""units"": 64}",60.0
regression,Onion,KernelPCA,RNN GRU,6,0.5194051265716553,1.121811176650226,644,185,"{""K"": 4, ""units"": 64}",26.0
regression,Onion,KernelPCA,RNN GRU,7,0.455817699432373,1.830611441284418,644,185,"{""K"": 4, ""units"": 64}",44.0
regression,Onion,KernelPCA,RNN GRU,8,0.5069355964660645,1.3778867018409071,644,185,"{""K"": 4, ""units"": 64}",36.0
regression,Onion,KernelPCA,RNN GRU,9,0.5430053472518921,1.6337748859077692,644,185,"{""K"": 4, ""units"": 64}",34.0
regression,Onion,KernelPCA,Mamba SSM,0,0.3953204154968261,8.084947413764894,644,185,"{""K"": 4, ""units"": 32}",30.0
regression,Onion,KernelPCA,Mamba SSM,1,0.4796677231788635,9.863452780991793,644,185,"{""K"": 4, ""units"": 32}",38.0
regression,Onion,KernelPCA,Mamba SSM,2,0.5015357732772827,18.07607320463285,644,185,"{""K"": 4, ""units"": 32}",83.0
regression,Onion,KernelPCA,Mamba SSM,3,0.3675717115402221,13.230549219995735,644,185,"{""K"": 4, ""units"": 32}",54.0
regression,Onion,KernelPCA,Mamba SSM,4,0.5430489778518677,7.427814182825386,644,185,"{""K"": 4, ""units"": 32}",27.0
regression,Onion,KernelPCA,Mamba SSM,5,0.550430417060852,7.398094372358173,644,185,"{""K"": 4, ""units"": 32}",31.0
regression,Onion,KernelPCA,Mamba SSM,6,0.5587243437767029,9.508293339051306,644,185,"{""K"": 4, ""units"": 32}",38.0
regression,Onion,KernelPCA,Mamba SSM,7,0.4611251354217529,8.553546947892755,644,185,"{""K"": 4, ""units"": 32}",32.0
regression,Onion,KernelPCA,Mamba SSM,8,0.5037761926651001,8.929656217806041,644,185,"{""K"": 4, ""units"": 32}",36.0
regression,Onion,KernelPCA,Mamba SSM,9,0.542304277420044,9.657435852102935,644,185,"{""K"": 4, ""units"": 32}",38.0
regression,Onion,Isomap,MLP,0,0.4226979613304138,1.203568052034825,644,185,"{""hidden"": [128, 64]}",48.0
regression,Onion,Isomap,MLP,1,0.4344491362571716,1.3102218937128782,644,185,"{""hidden"": [128, 64]}",52.0
regression,Onion,Isomap,MLP,2,0.4514703750610351,1.216382001992315,644,185,"{""hidden"": [128, 64]}",51.0
regression,Onion,Isomap,MLP,3,0.3798222541809082,0.9988980288617312,644,185,"{""hidden"": [128, 64]}",34.0
regression,Onion,Isomap,MLP,4,0.5396416783332825,1.4839845709502697,644,185,"{""hidden"": [128, 64]}",68.0
regression,Onion,Isomap,MLP,5,0.5221093893051147,1.3509094049222767,644,185,"{""hidden"": [128, 64]}",60.0
regression,Onion,Isomap,MLP,6,0.49703449010849,0.9604024179279804,644,185,"{""hidden"": [128, 64]}",29.0
regression,Onion,Isomap,MLP,7,0.388501226902008,0.8694453900679946,644,185,"{""hidden"": [128, 64]}",29.0
regression,Onion,Isomap,MLP,8,0.4723665714263916,0.9922499670647084,644,185,"{""hidden"": [128, 64]}",35.0
regression,Onion,Isomap,MLP,9,0.4605298042297363,0.8317268430255353,644,185,"{""hidden"": [128, 64]}",26.0
regression,Onion,Isomap,LSTM,0,0.4061132669448852,1.825717638246715,644,185,"{""K"": 4, ""units"": 32}",41.0
regression,Onion,Isomap,LSTM,1,0.4343160986900329,1.6572596956975758,644,185,"{""K"": 4, ""units"": 32}",45.0
regression,Onion,Isomap,LSTM,2,0.4998830556869507,1.921368998941034,644,185,"{""K"": 4, ""units"": 32}",51.0
regression,Onion,Isomap,LSTM,3,0.3144617080688476,1.3960676067508755,644,185,"{""K"": 4, ""units"": 32}",27.0
regression,Onion,Isomap,LSTM,4,0.5626201629638672,3.001172339078039,644,185,"{""K"": 4, ""units"": 32}",67.0
regression,Onion,Isomap,LSTM,5,0.5318344831466675,2.8251931597478688,644,185,"{""K"": 4, ""units"": 32}",60.0
regression,Onion,Isomap,LSTM,6,0.5464895367622375,1.4290198129601777,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,Isomap,LSTM,7,0.4400626420974731,1.2014799318276346,644,185,"{""K"": 4, ""units"": 32}",24.0
regression,Onion,Isomap,LSTM,8,0.5230631828308105,2.6497505051083863,644,185,"{""K"": 4, ""units"": 32}",62.0
regression,Onion,Isomap,LSTM,9,0.5622768402099609,1.592443450819701,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,Isomap,RNN GRU,0,0.4293437004089355,1.47186293406412,644,185,"{""K"": 4, ""units"": 32}",27.0
regression,Onion,Isomap,RNN GRU,1,0.4531075954437256,3.454485521186143,644,185,"{""K"": 4, ""units"": 32}",69.0
regression,Onion,Isomap,RNN GRU,2,0.4861584901809692,3.108851424884051,644,185,"{""K"": 4, ""units"": 32}",52.0
regression,Onion,Isomap,RNN GRU,3,0.3742249011993408,1.5494609489105642,644,185,"{""K"": 4, ""units"": 32}",29.0
regression,Onion,Isomap,RNN GRU,4,0.5585633516311646,2.691490160766989,644,185,"{""K"": 4, ""units"": 32}",67.0
regression,Onion,Isomap,RNN GRU,5,0.5311232805252075,3.0339510631747544,644,185,"{""K"": 4, ""units"": 32}",77.0
regression,Onion,Isomap,RNN GRU,6,0.5213192105293274,1.6938715181313455,644,185,"{""K"": 4, ""units"": 32}",26.0
regression,Onion,Isomap,RNN GRU,7,0.4676769971847534,1.6831683879718184,644,185,"{""K"": 4, ""units"": 32}",29.0
regression,Onion,Isomap,RNN GRU,8,0.5188016295433044,2.368766052648425,644,185,"{""K"": 4, ""units"": 32}",43.0
regression,Onion,Isomap,RNN GRU,9,0.5534971952438354,1.8079570760019124,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,Isomap,Mamba SSM,0,0.3693336844444275,9.430563083849847,644,185,"{""K"": 6, ""units"": 32}",30.0
regression,Onion,Isomap,Mamba SSM,1,0.4484010338783264,16.325984152033925,644,185,"{""K"": 6, ""units"": 32}",58.0
regression,Onion,Isomap,Mamba SSM,2,0.5181350708007812,14.343559545930477,644,185,"{""K"": 6, ""units"": 32}",49.0
regression,Onion,Isomap,Mamba SSM,3,0.4090107679367065,8.853871570900083,644,185,"{""K"": 6, ""units"": 32}",29.0
regression,Onion,Isomap,Mamba SSM,4,0.5120213031768799,10.676862528081983,644,185,"{""K"": 6, ""units"": 32}",33.0
regression,Onion,Isomap,Mamba SSM,5,0.5143376588821411,13.965003104880452,644,185,"{""K"": 6, ""units"": 32}",47.0
regression,Onion,Isomap,Mamba SSM,6,0.5288259387016296,11.110387665685266,644,185,"{""K"": 6, ""units"": 32}",38.0
regression,Onion,Isomap,Mamba SSM,7,0.3537290692329407,7.34431707020849,644,185,"{""K"": 6, ""units"": 32}",22.0
regression,Onion,Isomap,Mamba SSM,8,0.5329780578613281,12.622634720988572,644,185,"{""K"": 6, ""units"": 32}",43.0
regression,Onion,Isomap,Mamba SSM,9,0.556946873664856,11.007926424965262,644,185,"{""K"": 6, ""units"": 32}",34.0
regression,Onion,MDS,MLP,0,0.4269931316375732,1.8282175501808524,644,185,"{""hidden"": [128, 64]}",48.0
regression,Onion,MDS,MLP,1,0.424564778804779,3.6156465988606215,644,185,"{""hidden"": [128, 64]}",137.0
regression,Onion,MDS,MLP,2,0.4482198357582092,1.690345412120223,644,185,"{""hidden"": [128, 64]}",27.0
regression,Onion,MDS,MLP,3,0.3326896429061889,2.577311505097896,644,185,"{""hidden"": [128, 64]}",49.0
regression,Onion,MDS,MLP,4,0.548337459564209,2.535338457208127,644,185,"{""hidden"": [128, 64]}",68.0
regression,Onion,MDS,MLP,5,0.5497737526893616,2.531699249986559,644,185,"{""hidden"": [128, 64]}",75.0
regression,Onion,MDS,MLP,6,0.4610599279403686,1.0881147789768877,644,185,"{""hidden"": [128, 64]}",26.0
regression,Onion,MDS,MLP,7,0.4091559052467346,1.8136393022723496,644,185,"{""hidden"": [128, 64]}",34.0
regression,Onion,MDS,MLP,8,0.5017635822296143,1.7971949949860573,644,185,"{""hidden"": [128, 64]}",36.0
regression,Onion,MDS,MLP,9,0.5177426934242249,1.834049857687205,644,185,"{""hidden"": [128, 64]}",38.0
regression,Onion,MDS,LSTM,0,0.4100017547607422,2.751145562157035,644,185,"{""K"": 4, ""units"": 32}",41.0
regression,Onion,MDS,LSTM,1,0.4418214559555053,4.271638395264745,644,185,"{""K"": 4, ""units"": 32}",80.0
regression,Onion,MDS,LSTM,2,0.5425361394882202,3.862665000837296,644,185,"{""K"": 4, ""units"": 32}",72.0
regression,Onion,MDS,LSTM,3,0.3397846221923828,2.7685458441264927,644,185,"{""K"": 4, ""units"": 32}",27.0
regression,Onion,MDS,LSTM,4,0.5730587244033813,4.095403005834669,644,185,"{""K"": 4, ""units"": 32}",67.0
regression,Onion,MDS,LSTM,5,0.5358330011367798,3.724810962099582,644,185,"{""K"": 4, ""units"": 32}",60.0
regression,Onion,MDS,LSTM,6,0.5492307543754578,2.724749017972499,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,MDS,LSTM,7,0.4395269751548767,2.8575263917446136,644,185,"{""K"": 4, ""units"": 32}",44.0
regression,Onion,MDS,LSTM,8,0.5368998646736145,4.424682444892824,644,185,"{""K"": 4, ""units"": 32}",101.0
regression,Onion,MDS,LSTM,9,0.5440418720245361,1.8477667616680264,644,185,"{""K"": 4, ""units"": 32}",34.0
regression,Onion,MDS,RNN GRU,0,0.4459455013275146,5.3533085831440985,644,185,"{""K"": 6, ""units"": 64}",75.0
regression,Onion,MDS,RNN GRU,1,0.4478561878204345,3.8697395250201225,644,185,"{""K"": 6, ""units"": 64}",45.0
regression,Onion,MDS,RNN GRU,2,0.5217861533164978,5.198724856134504,644,185,"{""K"": 6, ""units"": 64}",67.0
regression,Onion,MDS,RNN GRU,3,0.365634024143219,4.4795036618597806,644,185,"{""K"": 6, ""units"": 64}",54.0
regression,Onion,MDS,RNN GRU,4,0.5508992671966553,4.90707547403872,644,185,"{""K"": 6, ""units"": 64}",73.0
regression,Onion,MDS,RNN GRU,5,0.5508147478103638,5.736672136932612,644,185,"{""K"": 6, ""units"": 64}",89.0
regression,Onion,MDS,RNN GRU,6,0.577982485294342,3.5813292069360614,644,185,"{""K"": 6, ""units"": 64}",45.0
regression,Onion,MDS,RNN GRU,7,0.4580786824226379,2.8811240838840604,644,185,"{""K"": 6, ""units"": 64}",44.0
regression,Onion,MDS,RNN GRU,8,0.5143793821334839,3.250770883169025,644,185,"{""K"": 6, ""units"": 64}",36.0
regression,Onion,MDS,RNN GRU,9,0.5509284138679504,3.78160702995956,644,185,"{""K"": 6, ""units"": 64}",54.0
regression,Onion,MDS,Mamba SSM,0,0.4438205361366272,11.247856373433024,644,185,"{""K"": 6, ""units"": 64}",28.0
regression,Onion,MDS,Mamba SSM,1,0.4523442983627319,13.855859272181988,644,185,"{""K"": 6, ""units"": 64}",38.0
regression,Onion,MDS,Mamba SSM,2,0.4917469620704651,17.93720777099952,644,185,"{""K"": 6, ""units"": 64}",46.0
regression,Onion,MDS,Mamba SSM,3,0.3611320257186889,11.518546755891292,644,185,"{""K"": 6, ""units"": 64}",27.0
regression,Onion,MDS,Mamba SSM,4,0.5431557893753052,13.517216838896276,644,185,"{""K"": 6, ""units"": 64}",33.0
regression,Onion,MDS,Mamba SSM,5,0.5259011387825012,24.9439220642671,644,185,"{""K"": 6, ""units"": 64}",67.0
regression,Onion,MDS,Mamba SSM,6,0.5278631448745728,20.396405960433185,644,185,"{""K"": 6, ""units"": 64}",54.0
regression,Onion,MDS,Mamba SSM,7,0.4343261122703552,10.037588599603623,644,185,"{""K"": 6, ""units"": 64}",24.0
regression,Onion,MDS,Mamba SSM,8,0.5284435749053955,21.969648672267795,644,185,"{""K"": 6, ""units"": 64}",61.0
regression,Onion,MDS,Mamba SSM,9,0.5243659615516663,12.95734164584428,644,185,"{""K"": 6, ""units"": 64}",32.0
regression,Onion,BOTCAST,MLP,0,0.4037789702415466,1.1810879460535944,644,185,"{""hidden"": [128, 64]}",72.0
regression,Onion,BOTCAST,MLP,1,0.4057702422142029,1.032717158086598,644,185,"{""hidden"": [128, 64]}",72.0
regression,Onion,BOTCAST,MLP,2,0.4373183250427246,1.3816366288810968,644,185,"{""hidden"": [128, 64]}",93.0
regression,Onion,BOTCAST,MLP,3,0.3418077230453491,1.179914841428399,644,185,"{""hidden"": [128, 64]}",79.0
regression,Onion,BOTCAST,MLP,4,0.4182906746864319,0.4971796777099371,644,185,"{""hidden"": [128, 64]}",33.0
regression,Onion,BOTCAST,MLP,5,0.5064697265625,1.662125838920474,644,185,"{""hidden"": [128, 64]}",102.0
regression,Onion,BOTCAST,MLP,6,0.4347382187843323,0.8135205269791186,644,185,"{""hidden"": [128, 64]}",54.0
regression,Onion,BOTCAST,MLP,7,0.3631260395050049,0.4496263354085386,644,185,"{""hidden"": [128, 64]}",30.0
regression,Onion,BOTCAST,MLP,8,0.4664749503135681,1.9560569911263883,644,185,"{""hidden"": [128, 64]}",133.0
regression,Onion,BOTCAST,MLP,9,0.510704517364502,2.039692504797131,644,185,"{""hidden"": [128, 64]}",134.0
regression,Onion,BOTCAST,LSTM,0,0.3685418367385864,1.5222681714221835,644,185,"{""K"": 2, ""units"": 64}",41.0
regression,Onion,BOTCAST,LSTM,1,0.4588605165481567,2.857689213939011,644,185,"{""K"": 2, ""units"": 64}",80.0
regression,Onion,BOTCAST,LSTM,2,0.4644083976745605,2.268664722796529,644,185,"{""K"": 2, ""units"": 64}",79.0
regression,Onion,BOTCAST,LSTM,3,0.3555306196212768,2.590100244153291,644,185,"{""K"": 2, ""units"": 64}",75.0
regression,Onion,BOTCAST,LSTM,4,0.5535939931869507,3.066273945383728,644,185,"{""K"": 2, ""units"": 64}",93.0
regression,Onion,BOTCAST,LSTM,5,0.5258533954620361,3.483685777988285,644,185,"{""K"": 2, ""units"": 64}",110.0
regression,Onion,BOTCAST,LSTM,6,0.5401561260223389,1.7554207481443882,644,185,"{""K"": 2, ""units"": 64}",56.0
regression,Onion,BOTCAST,LSTM,7,0.3232861161231994,0.8265980388969183,644,185,"{""K"": 2, ""units"": 64}",25.0
regression,Onion,BOTCAST,LSTM,8,0.4782044291496277,2.2699586781673133,644,185,"{""K"": 2, ""units"": 64}",63.0
